source_id,title,publication_date,source_origin_type,access_type,publisher,author,speaker,original_url,official_url,original_publication,original_authors,original_date,fund_name,fund_code,reporting_period,manager_signed,source_quality,content_scope,subject_confirmed,relevant_excerpt,summary,topic_tags,retrieval_date,date_accessed,language,verification_status,copyright_note,local_file,content_checksum,deprecated_source_type,deprecated_primary_source
JZC-2022-INTERVIEW-001,财通基金金梓才：永远把行业的周期性放在投资最重要的位置,2022-03-14,original_interview,official_site,上海证券报,待核验,金梓才,http://paper.cnstock.com/html/2022-03/14/content_1578642.htm,http://paper.cnstock.com/html/2022-03/14/content_1578642.htm,上海证券报,待核验,,待核验,,,not_applicable,B,abstract_only,unconfirmed,“永远把行业的周期性放在投资最重要的位置。”（目前仅核验为原媒体标题，正文和上下文待复核）,上海证券报采访候选。原URL返回404，页面可能已下线。当前无法核验正文。,行业景气|景气拐点|行业切换|风险控制|URL失效,2026-06-21,2026-06-21,zh-CN,inaccessible,仅记录标题级短摘录；媒体正文版权归原权利人。,,,authoritative_media_interview,False
JZC-2022-INTERVIEW-002,财通基金金梓才：养殖行业价格拐点越发临近,2022-04-21,original_interview,official_site,中国证券报·中证网,待核验,金梓才,https://www.cs.com.cn/tzjj/jjks/202204/t20220421_6262389.html,https://www.cs.com.cn/tzjj/jjks/202204/t20220421_6262389.html,中国证券报·中证网,待核验,,待核验,,,not_applicable,B,excerpt,unconfirmed,“养殖行业价格拐点越发临近。”（目前仅核验为原媒体标题，正文待复核）,中国证券报·中证网采访候选。HTML已下载（~22KB），正文待深度核验。标题涉及养殖行业价格拐点判断。,景气拐点|行业景气|盈利弹性,2026-06-21,2026-06-21,zh-CN,pending,仅记录标题级短摘录；媒体正文版权归原权利人。,references/inbox/JZC-2022-INTERVIEW-002-source.html,,authoritative_media_interview,False
JZC-2022-INTERVIEW-003,财通基金金梓才：看好A股市场长线投资机会,2022-04-25,original_interview,official_site,中国证券报·中证网,待核验,金梓才,https://www.cs.com.cn/tzjj/jjks/202204/t20220425_6263802.html,https://www.cs.com.cn/tzjj/jjks/202204/t20220425_6263802.html,中国证券报·中证网,待核验,,待核验,,,not_applicable,B,excerpt,unconfirmed,“看好A股市场长线投资机会。”（目前仅核验为原媒体标题，正文待复核）,中国证券报·中证网采访候选。HTML已下载（~22KB），正文待深度核验。标题涉及A股长线投资机会。,风险控制|市场判断|预期差,2026-06-21,2026-06-21,zh-CN,pending,仅记录标题级短摘录；媒体正文版权归原权利人。,references/inbox/JZC-2022-INTERVIEW-003-source.html,,authoritative_media_interview,False
JZC-2022-INTERVIEW-004,对话金梓才｜行业景气+个股空间+动态优化 三位一体寻找好公司,2022-08-02,ordinary_reprint,third_party_reprint,证券时报（2022年中国基金业峰会对话；新浪财经转载）,詹晨、赵梦桥（证券时报记者）,金梓才,https://stcn.com/article/detail/787283.html,https://stcn.com/article/detail/787283.html,证券时报,詹晨、赵梦桥,2022-08-02,未提及具体基金,,,not_applicable,B,full_text,inferred,"【本人原话】""立足于产业基本面的景气度驱动……买在行业β向上的拐点""""挖掘股价空间大的个股""""拥抱变化、动态优化""""从中观产业研究出发，在符合产业趋势的正确赛道中寻找成长确定性高、股价空间大的优质公司""。标题""行业景气+个股空间+动态优化""为记者对三层次框架的标题性提炼。","证券时报2022年中国基金业峰会对话（记者詹晨、赵梦桥，主持张夏），新浪财经转载。全文已核验：金梓才以""首先/其次/第三""结构阐述三层次投资框架（景气度驱动→个股空间→动态优化），与2025年法定报告的核心方法论一致。标题""行业景气+个股空间+动态优化""为记者提炼，非本人并列表述；""动态优化""确为本人用语。",产业景气驱动|个股空间|动态优化|中观产业研究|行业比较|三层次框架,2026-06-21,2026-06-21,zh-CN,verified,已下载完整HTML用于核验；正式语料仅保存研究所需短摘录。媒体正文版权归原权利人。,references/corpus/files/JZC-2022-INTERVIEW-004.md,8ef289e2887ab7dfe8aca11228901bdc0116e8c6582b42bfab72036c0a9be6d5,media_interview_reprint,True
JZC-2023-INTERVIEW-001,财通基金金梓才：积极拥抱AI 新一轮产业周期拉开帷幕,2023-04-17,original_interview,official_site,中国证券报·中证网,待核验,金梓才,https://www.cs.com.cn/tzjj/jjdt/202304/t20230417_6337552.html,https://www.cs.com.cn/tzjj/jjdt/202304/t20230417_6337552.html,中国证券报·中证网,待核验,,待核验,,,not_applicable,B,excerpt,unconfirmed,“积极拥抱AI，新一轮产业周期拉开帷幕。”（目前仅核验为原媒体标题，正文待复核）,中国证券报·中证网采访候选。HTML已下载（~24KB），正文待深度核验。标题涉及拥抱AI、新一轮产业周期。,行业切换|产业周期|行业景气|AI,2026-06-21,2026-06-21,zh-CN,pending,仅记录标题级短摘录；媒体正文版权归原权利人。,references/inbox/JZC-2023-INTERVIEW-001-source.html,,authoritative_media_interview,False
JZC-2025-INTERVIEW-001,财通基金金梓才：锚定想象空间大的行业,2025-02-05,original_interview,official_site,中国证券报·中证网,魏昭宇（中国证券报记者）,金梓才,https://www.cs.com.cn/tzjj/jjks/202502/t20250205_6472313.html,https://www.cs.com.cn/tzjj/jjks/202502/t20250205_6472313.html,中国证券报·中证网,待核验,,待核验,,,not_applicable,B,full_text,confirmed,"若要获取超额收益，要锚定想象空间大的行业。想象空间大的行业主要有两个特征：一是产业处于早期，目前渗透率相对较低，但未来市场空间广阔；二是商业模式有创新。科技和消费板块有望继续成为资金配置的重点。AI大方向仍是市场主线。记者转述其团队""继续遵循行业景气+个股空间+动态优化三位一体投资框架""。","中国证券报·中证网2025年2月5日报道（记者魏昭宇）。金梓才在新年展望中提出""锚定想象空间大的行业""，给出两个特征：产业早期低渗透率+商业模式创新。明确AI为市场主线，新零售为另一条主线。记者转述其团队继续遵循""行业景气+个股空间+动态优化""三位一体投资框架——此标签在2022年采访中确认为记者标题提炼，在2025年采访中作为记者转述再次出现。核心方法框架实质内容（产业研究+个股空间+动态优化）跨年份一致。",想象空间|行业选择|AI|新零售|三位一体|市场展望|2025展望,2026-06-21,2026-06-21,zh-CN,verified,仅记录标题级短摘录；媒体正文版权归原权利人。,references/inbox/JZC-2025-INTERVIEW-001-text.txt,d88f1b8408aa3c445c0d79fa6f9ade62186e26e5f4a5e95ad0c114ad4ece020b,authoritative_media_interview,False
JZC-2025-Q2-REPORT-001,财通价值动量混合型证券投资基金2025年第2季度报告,2025-07-19,official_report,pdf_download,财通基金管理有限公司,财通基金管理有限公司,基金管理人报告,https://www.ctfund.com/file/new/20250718/1946145602819624962.pdf,https://www.ctfund.com/file/new/20250718/1946145602819624962.pdf,,,,财通价值动量混合型证券投资基金,720001/021523,2025Q2,confirmed,A,full_text,confirmed,继续坚持以产业研究为基础，做好行业中观配置轮动，追求投资的前瞻性、可跟踪性和可复制性，在符合产业趋势的正确赛道上，投资较为优秀的公司，并保持密切跟踪，根据公司基本面的动态变化来做持仓的调整，在优质公司上做好大的波段，力争为投资者获取超额回报。,2025年第2季度报告，PDF第6页确认唯一基金经理为金梓才（公司副总经理、权益投资总监）。§4.4（第7页）投资策略与运作分析：DeepSeek引发AI产业重构，二季度从国内算力转向海外算力（光模块、PCB等）。方法论陈述与年度报告完全一致。,产业研究|行业中观轮动|动态变化|法定报告|AI算力|海外配置,2026-06-21,2026-06-21,zh-CN,verified,法定披露文件；仅计划提取研究所需段落并保留页码。,references/corpus/files/JZC-2025-Q2-REPORT-001.md,2e0cdf388c4828a53402d61f608d974e6af39475c9eaea1c1f009e049aaba70a,fund_quarterly_report,True
JZC-2025-H1-REPORT-001,财通价值动量混合型证券投资基金2025年中期报告,2025-08-30,official_report,pdf_download,财通基金管理有限公司,财通基金管理有限公司,基金管理人报告,https://www.ctfund.com/file/new/20250829/1961440834092093441.pdf,https://www.ctfund.com/file/new/20250829/1961440834092093441.pdf,,,,财通价值动量混合型证券投资基金,720001/021523,2025H1,confirmed,A,full_text,confirmed,继续坚持以产业研究为基础，做好行业中观配置轮动……根据公司基本面的动态变化来做持仓的调整，在优质公司上做好大的波段，力争为投资者获取超额回报。（§4.5，第12页）,2025年中期报告，PDF第10页确认唯一基金经理为金梓才。§4.4.1（第11-12页）投资策略分析：DeepSeek引发AI产业重构，从国内算力超配转向海外算力。§4.5（第12页）展望下半年货币政策与财政政策，关注海外AI产业和国内芯片领域。方法论陈述段与年度报告、Q2报告完全一致。,产业研究|行业中观轮动|动态变化|法定报告|AI算力|海外配置|宏观经济展望,2026-06-21,2026-06-21,zh-CN,verified,法定披露文件；仅计划提取研究所需段落并保留页码。,references/corpus/files/JZC-2025-H1-REPORT-001.md,2820c4da8cb16e5da707003a5a44a4e01d444d9ffb26e7f3eb31f3acd5756434,fund_interim_report,True
JZC-2025-Q3-REPORT-001,财通价值动量混合型证券投资基金2025年第3季度报告,2025-10-28,official_report,pdf_download,财通基金管理有限公司,财通基金管理有限公司,基金管理人报告,https://www.ctfund.com/file/new/20251027/1982805774451167233.pdf,https://www.ctfund.com/file/new/20251027/1982805774451167233.pdf,,,,财通价值动量混合型证券投资基金,720001/021523,2025Q3,confirmed,A,full_text,confirmed,2025年三季度，我们继续大幅超配海外算力板块。海外AI的增长确定性比之前更高，增长的斜率也有所提升……继续坚持以产业研究为基础，做好行业中观配置轮动,2025年第3季度报告。基金经理金梓才唯一列示。方法论陈述段与前续2025年报告完全一致。三季度继续超配海外算力，相对减持光通信，增持PCB产业链。认为A股市场低估了海外算力板块业绩增长的持续性和成长空间，视频推理对算力需求的带动才刚刚开始。,法定报告|海外算力|PCB|光通信|产业研究|行业中观轮动|量价齐升,2026-06-21,2026-06-21,zh-CN,verified,法定披露文件；仅计划提取研究所需段落并保留页码。,references/corpus/files/JZC-2025-Q3-REPORT-001.md,380f16c84ad99fc0dc52dde6a0f7f3589539dfe6f5aea190c4baab8015a13d51,fund_quarterly_report,True
JZC-2025-Q4-REPORT-001,财通价值动量混合型证券投资基金2025年第4季度报告,2026-01-22,official_report,pdf_download,财通基金管理有限公司,财通基金管理有限公司,基金管理人报告,https://www.ctfund.com/file/new/20260121/2013962429595209730.pdf,https://www.ctfund.com/file/new/20260121/2013962429595209730.pdf,,,,财通价值动量混合型证券投资基金,720001/021523,2025Q4,confirmed,A,full_text,confirmed,2025年四季度，我们继续保持大幅超配海外算力板块……量价齐升的投资机会，一方面来自于产品升级或材料升级，另一方面来自于供不应求导致的缺货提价,2025年第4季度报告。基金经理金梓才唯一列示。方法论陈述段与年度报告完全一致。继续超配海外算力，明确量价齐升的两个来源（产品/材料升级+供不应求缺货提价）。认为算力板块估值依然合理，市场质疑反而创造了良好的投资环境。PCB产业2026年价格上行可能超预期。,法定报告|海外算力|PCB|量价齐升|产业研究|行业中观轮动|估值判断,2026-06-21,2026-06-21,zh-CN,verified,法定披露文件；仅计划提取研究所需段落并保留页码。,references/corpus/files/JZC-2025-Q4-REPORT-001.md,9ff77946d13a88c5ae746aaa33facadda4750345aed416521acc4df218af92bf,fund_quarterly_report,True
